IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.207.220,2,1,0.50,269.98,0.00,N/A
104.24.217.232,2,1,0.50,269.98,0.00,N/A
104.24.216.84,2,1,0.50,269.98,0.00,N/A
104.24.202.210,2,1,0.50,270.52,0.00,N/A
104.24.201.147,2,1,0.50,270.52,0.00,N/A
104.17.175.113,2,1,0.50,270.58,0.00,N/A
104.16.194.97,2,1,0.50,270.71,0.00,N/A
104.16.197.1,2,1,0.50,270.71,0.00,N/A
104.17.174.57,2,1,0.50,270.78,0.00,N/A
104.29.155.44,2,1,0.50,270.91,0.00,N/A
104.24.206.202,2,1,0.50,271.01,0.00,N/A
104.21.71.74,2,1,0.50,271.40,0.00,N/A
104.17.77.58,2,1,0.50,271.90,0.00,N/A
104.16.190.116,2,1,0.50,272.23,0.00,N/A
104.17.170.187,2,1,0.50,272.40,0.00,N/A
104.21.63.97,2,1,0.50,272.56,0.00,N/A
104.21.66.247,2,1,0.50,272.56,0.00,N/A
104.17.161.152,2,1,0.50,272.92,0.00,N/A
104.21.68.99,2,1,0.50,273.07,0.00,N/A
104.21.65.67,2,1,0.50,273.07,0.00,N/A
104.21.64.105,2,1,0.50,273.07,0.00,N/A
104.17.76.98,2,1,0.50,273.10,0.00,N/A
104.17.74.205,2,1,0.50,273.10,0.00,N/A
104.17.173.8,2,1,0.50,273.10,0.00,N/A
104.17.172.85,2,1,0.50,273.10,0.00,N/A
104.17.171.82,2,1,0.50,273.10,0.00,N/A
104.21.50.175,2,1,0.50,273.41,0.00,N/A
104.17.166.26,2,1,0.50,273.41,0.00,N/A
104.17.163.17,2,1,0.50,273.42,0.00,N/A
104.17.72.250,2,1,0.50,273.42,0.00,N/A
104.24.27.147,2,1,0.50,273.49,0.00,N/A
104.24.28.44,2,1,0.50,273.49,0.00,N/A
104.24.26.38,2,1,0.50,273.49,0.00,N/A
104.24.29.214,2,1,0.50,273.49,0.00,N/A
104.21.58.86,2,1,0.50,273.57,0.00,N/A
104.21.57.30,2,1,0.50,273.57,0.00,N/A
104.21.60.147,2,1,0.50,273.57,0.00,N/A
104.21.70.158,2,1,0.50,273.58,0.00,N/A
104.21.67.176,2,1,0.50,273.58,0.00,N/A
104.21.69.174,2,1,0.50,273.58,0.00,N/A
104.17.165.31,2,1,0.50,273.93,0.00,N/A
104.17.164.105,2,1,0.50,273.93,0.00,N/A
104.17.73.149,2,1,0.50,273.93,0.00,N/A
104.17.169.137,2,1,0.50,274.00,0.00,N/A
104.17.168.123,2,1,0.50,274.00,0.00,N/A
104.24.25.201,2,1,0.50,274.05,0.00,N/A
104.21.59.125,2,1,0.50,274.09,0.00,N/A
104.21.62.53,2,1,0.50,274.09,0.00,N/A
104.21.52.228,2,1,0.50,274.15,0.00,N/A
104.21.54.189,2,1,0.50,274.15,0.00,N/A
104.21.53.6,2,1,0.50,274.15,0.00,N/A
104.21.49.41,2,1,0.50,274.35,0.00,N/A
104.21.56.86,2,1,0.50,274.42,0.00,N/A
104.17.75.176,2,1,0.50,274.51,0.00,N/A
104.17.162.74,2,1,0.50,274.51,0.00,N/A
104.21.61.183,2,1,0.50,274.98,0.00,N/A
104.21.55.88,2,1,0.50,275.19,0.00,N/A
104.21.39.102,2,1,0.50,275.29,0.00,N/A
104.16.129.22,2,1,0.50,275.41,0.00,N/A
104.21.41.225,2,1,0.50,275.42,0.00,N/A
104.21.46.66,2,1,0.50,275.42,0.00,N/A
104.21.45.44,2,1,0.50,275.42,0.00,N/A
104.21.51.246,2,1,0.50,275.50,0.00,N/A
104.21.44.19,2,1,0.50,275.92,0.00,N/A
104.17.160.69,2,1,0.50,275.96,0.00,N/A
104.24.24.48,2,1,0.50,275.96,0.00,N/A
104.24.23.68,2,1,0.50,276.40,0.00,N/A
104.21.47.19,2,1,0.50,276.44,0.00,N/A
104.19.194.251,2,1,0.50,276.60,0.00,N/A
104.21.40.17,2,1,0.50,276.77,0.00,N/A
104.21.38.34,2,1,0.50,276.86,0.00,N/A
104.24.20.184,2,1,0.50,276.92,0.00,N/A
104.24.22.234,2,1,0.50,276.92,0.00,N/A
104.24.21.42,2,1,0.50,276.92,0.00,N/A
104.21.48.163,2,1,0.50,277.28,0.00,N/A
104.19.195.234,2,1,0.50,277.50,0.00,N/A
104.21.42.43,2,1,0.50,277.54,0.00,N/A
104.21.43.79,2,1,0.50,277.54,0.00,N/A
104.19.190.186,2,1,0.50,277.69,0.00,N/A
104.19.192.215,2,1,0.50,277.93,0.00,N/A
104.21.95.86,2,1,0.50,278.32,0.00,N/A
104.21.94.197,2,1,0.50,278.32,0.00,N/A
104.19.193.30,2,1,0.50,278.44,0.00,N/A
104.19.191.106,2,1,0.50,278.44,0.00,N/A
104.21.34.52,2,1,0.50,278.54,0.00,N/A
104.21.32.51,2,1,0.50,278.67,0.00,N/A
104.21.35.94,2,1,0.50,278.67,0.00,N/A
104.21.36.243,2,1,0.50,278.67,0.00,N/A
104.24.18.247,2,1,0.50,278.94,0.00,N/A
104.24.19.87,2,1,0.50,278.94,0.00,N/A
104.24.17.191,2,1,0.50,278.94,0.00,N/A
104.21.31.41,2,1,0.50,279.69,0.00,N/A
104.19.185.232,2,1,0.50,280.02,0.00,N/A
104.17.237.62,2,1,0.50,280.42,0.00,N/A
104.19.189.160,2,1,0.50,280.54,0.00,N/A
104.29.146.137,2,1,0.50,280.65,0.00,N/A
104.29.139.122,2,1,0.50,281.21,0.00,N/A
104.19.184.115,2,1,0.50,281.65,0.00,N/A
104.17.236.56,2,1,0.50,281.72,0.00,N/A
172.65.98.14,2,1,0.50,281.94,0.00,N/A
104.19.188.84,2,1,0.50,282.15,0.00,N/A
104.19.187.68,2,1,0.50,282.15,0.00,N/A
104.19.183.159,2,1,0.50,282.45,0.00,N/A
104.17.229.13,2,1,0.50,282.63,0.00,N/A
104.29.126.5,2,1,0.50,282.70,0.00,N/A
104.19.186.83,2,1,0.50,283.17,0.00,N/A
104.17.235.10,2,1,0.50,283.46,0.00,N/A
104.29.124.109,2,1,0.50,283.55,0.00,N/A
104.18.101.82,2,1,0.50,284.33,0.00,N/A
104.17.233.246,2,1,0.50,284.34,0.00,N/A
104.17.234.84,2,1,0.50,284.34,0.00,N/A
172.65.97.191,2,1,0.50,284.57,0.00,N/A
104.18.99.224,2,1,0.50,284.84,0.00,N/A
104.17.232.241,2,1,0.50,284.98,0.00,N/A
104.17.230.71,2,1,0.50,284.98,0.00,N/A
104.19.226.32,2,1,0.50,285.25,0.00,N/A
104.21.93.167,2,1,0.50,286.11,0.00,N/A
104.21.92.172,2,1,0.50,286.11,0.00,N/A
104.17.226.144,2,1,0.50,286.18,0.00,N/A
104.19.225.103,2,1,0.50,286.27,0.00,N/A
104.17.231.8,2,1,0.50,286.27,0.00,N/A
104.17.228.180,2,1,0.50,287.21,0.00,N/A
104.17.227.243,2,1,0.50,287.47,0.00,N/A
104.27.114.35,2,1,0.50,287.57,0.00,N/A
104.19.227.34,2,1,0.50,287.60,0.00,N/A
104.27.117.240,2,1,0.50,287.84,0.00,N/A
104.27.119.99,2,1,0.50,287.84,0.00,N/A
104.27.118.245,2,1,0.50,287.91,0.00,N/A
104.27.106.216,2,1,0.50,288.11,0.00,N/A
104.27.115.126,2,1,0.50,288.11,0.00,N/A
104.27.108.168,2,1,0.50,288.11,0.00,N/A
104.27.207.117,2,1,0.50,288.42,0.00,N/A
104.18.232.177,2,1,0.50,288.92,0.00,N/A
104.27.116.41,2,1,0.50,288.93,0.00,N/A
104.27.206.52,2,1,0.50,288.93,0.00,N/A
104.27.205.63,2,1,0.50,288.93,0.00,N/A
104.27.113.66,2,1,0.50,288.93,0.00,N/A
104.27.202.47,2,1,0.50,288.96,0.00,N/A
104.27.204.149,2,1,0.50,288.96,0.00,N/A
104.27.203.158,2,1,0.50,288.96,0.00,N/A
104.27.201.190,2,1,0.50,288.96,0.00,N/A
104.27.200.67,2,1,0.50,288.96,0.00,N/A
104.27.110.80,2,1,0.50,288.96,0.00,N/A
104.16.188.86,2,1,0.50,289.03,0.00,N/A
104.16.126.251,2,1,0.50,289.16,0.00,N/A
104.27.111.113,2,1,0.50,289.46,0.00,N/A
104.27.109.128,2,1,0.50,289.46,0.00,N/A
104.27.112.141,2,1,0.50,289.46,0.00,N/A
104.27.107.178,2,1,0.50,289.46,0.00,N/A
104.27.199.99,2,1,0.50,289.46,0.00,N/A
104.18.92.65,2,1,0.50,289.52,0.00,N/A
104.18.88.101,2,1,0.50,289.52,0.00,N/A
104.18.96.3,2,1,0.50,289.52,0.00,N/A
104.27.103.128,2,1,0.50,289.68,0.00,N/A
104.27.195.42,2,1,0.50,289.68,0.00,N/A
104.27.197.124,2,1,0.50,289.68,0.00,N/A
104.27.104.197,2,1,0.50,289.68,0.00,N/A
104.27.105.225,2,1,0.50,289.68,0.00,N/A
104.16.187.158,2,1,0.50,289.72,0.00,N/A
104.16.183.158,2,1,0.50,290.35,0.00,N/A
104.19.233.188,2,1,0.50,290.39,0.00,N/A
104.27.192.45,2,1,0.50,290.53,0.00,N/A
104.27.198.42,2,1,0.50,290.53,0.00,N/A
104.27.193.241,2,1,0.50,290.53,0.00,N/A
104.18.8.147,2,1,0.50,290.59,0.00,N/A
104.19.224.177,2,1,0.50,290.69,0.00,N/A
104.27.102.151,2,1,0.50,290.70,0.00,N/A
104.16.184.111,2,1,0.50,290.83,0.00,N/A
104.27.100.99,2,1,0.50,290.86,0.00,N/A
104.27.101.1,2,1,0.50,290.86,0.00,N/A
104.27.194.50,2,1,0.50,291.04,0.00,N/A
104.27.196.244,2,1,0.50,291.04,0.00,N/A
104.18.9.199,2,1,0.50,291.10,0.00,N/A
104.18.85.107,2,1,0.50,291.10,0.00,N/A
104.18.3.61,2,1,0.50,291.10,0.00,N/A
172.66.3.114,2,1,0.50,291.26,0.00,N/A
172.66.2.80,2,1,0.50,291.26,0.00,N/A
104.18.4.6,2,1,0.50,291.61,0.00,N/A
104.18.74.146,2,1,0.50,292.12,0.00,N/A
104.17.255.108,2,1,0.50,292.63,0.00,N/A
104.19.223.32,2,1,0.50,293.11,0.00,N/A
104.17.223.19,2,1,0.50,293.14,0.00,N/A
104.17.222.106,2,1,0.50,293.14,0.00,N/A
104.19.221.70,2,1,0.50,293.62,0.00,N/A
104.17.217.29,2,1,0.50,293.76,0.00,N/A
172.65.96.177,2,1,0.50,294.02,0.00,N/A
104.19.222.49,2,1,0.50,294.13,0.00,N/A
104.29.138.191,2,1,0.50,294.29,0.00,N/A
104.17.213.208,2,1,0.50,294.54,0.00,N/A
104.17.214.29,2,1,0.50,294.54,0.00,N/A
104.16.185.245,2,1,0.50,294.57,0.00,N/A
104.17.224.211,2,1,0.50,294.80,0.00,N/A
104.17.221.184,2,1,0.50,294.80,0.00,N/A
104.17.218.49,2,1,0.50,294.80,0.00,N/A
104.16.186.191,2,1,0.50,295.09,0.00,N/A
104.17.208.225,2,1,0.50,295.16,0.00,N/A
104.24.244.230,2,1,0.50,295.61,0.00,N/A
104.16.182.40,2,1,0.50,295.68,0.00,N/A
104.17.225.98,2,1,0.50,295.80,0.00,N/A
104.24.193.87,2,1,0.50,295.88,0.00,N/A
104.24.194.52,2,1,0.50,295.88,0.00,N/A
104.24.196.53,2,1,0.50,295.88,0.00,N/A
104.24.197.251,2,1,0.50,295.88,0.00,N/A
104.17.219.100,2,1,0.50,296.10,0.00,N/A
104.17.209.28,2,1,0.50,296.29,0.00,N/A
104.29.159.59,2,1,0.50,296.30,0.00,N/A
104.29.148.34,2,1,0.50,296.34,0.00,N/A
104.24.198.70,2,1,0.50,296.38,0.00,N/A
104.24.199.56,2,1,0.50,296.38,0.00,N/A
104.24.195.26,2,1,0.50,296.38,0.00,N/A
104.24.192.17,2,1,0.50,296.41,0.00,N/A
104.24.190.70,2,1,0.50,296.41,0.00,N/A
104.24.188.200,2,1,0.50,296.41,0.00,N/A
104.27.99.68,2,1,0.50,296.46,0.00,N/A
104.17.215.248,2,1,0.50,296.72,0.00,N/A
104.17.216.47,2,1,0.50,296.72,0.00,N/A
104.29.144.70,2,1,0.50,296.85,0.00,N/A
104.24.191.37,2,1,0.50,296.92,0.00,N/A
104.24.189.167,2,1,0.50,296.92,0.00,N/A
104.17.206.109,2,1,0.50,297.34,0.00,N/A
104.17.210.230,2,1,0.50,297.34,0.00,N/A
104.17.211.154,2,1,0.50,298.11,0.00,N/A
104.24.16.80,2,1,0.50,298.51,0.00,N/A
104.24.15.73,2,1,0.50,298.51,0.00,N/A
104.19.219.101,2,1,0.50,299.00,0.00,N/A
104.24.89.199,2,1,0.50,300.12,0.00,N/A
104.24.90.123,2,1,0.50,300.12,0.00,N/A
104.24.88.56,2,1,0.50,301.14,0.00,N/A
172.66.1.13,2,1,0.50,302.12,0.00,N/A
172.66.0.253,2,1,0.50,302.12,0.00,N/A
104.29.151.64,2,1,0.50,302.37,0.00,N/A
104.18.228.248,2,1,0.50,302.62,0.00,N/A
104.24.58.77,2,1,0.50,302.72,0.00,N/A
104.24.54.244,2,1,0.50,303.25,0.00,N/A
104.29.153.201,2,1,0.50,303.89,0.00,N/A
104.24.185.108,2,1,0.50,304.09,0.00,N/A
104.24.186.135,2,1,0.50,304.09,0.00,N/A
104.24.183.129,2,1,0.50,304.74,0.00,N/A
104.24.182.253,2,1,0.50,304.74,0.00,N/A
104.24.184.216,2,1,0.50,304.74,0.00,N/A
104.27.98.27,2,1,0.50,305.43,0.00,N/A
104.17.203.149,2,1,0.50,305.45,0.00,N/A
104.16.181.75,2,1,0.50,306.06,0.00,N/A
104.17.201.237,2,1,0.50,306.13,0.00,N/A
172.65.255.132,2,1,0.50,306.19,0.00,N/A
104.17.196.206,2,1,0.50,306.86,0.00,N/A
104.19.22.145,2,1,0.50,307.06,0.00,N/A
104.24.35.223,2,1,0.50,307.17,0.00,N/A
104.24.39.174,2,1,0.50,307.17,0.00,N/A
104.17.205.127,2,1,0.50,307.29,0.00,N/A
104.16.157.73,2,1,0.50,307.47,0.00,N/A
104.16.158.109,2,1,0.50,307.47,0.00,N/A
104.16.170.70,2,1,0.50,307.89,0.00,N/A
104.16.178.249,2,1,0.50,308.40,0.00,N/A
104.17.200.245,2,1,0.50,308.52,0.00,N/A
104.17.199.195,2,1,0.50,308.52,0.00,N/A
104.17.198.25,2,1,0.50,308.52,0.00,N/A
104.17.197.73,2,1,0.50,308.52,0.00,N/A
104.16.179.201,2,1,0.50,308.90,0.00,N/A
104.16.180.150,2,1,0.50,308.90,0.00,N/A
104.16.163.38,2,1,0.50,308.91,0.00,N/A
104.19.214.38,2,1,0.50,309.56,0.00,N/A
104.18.166.173,2,1,0.50,309.62,0.00,N/A
104.18.167.80,2,1,0.50,309.62,0.00,N/A
104.16.168.59,2,1,0.50,309.70,0.00,N/A
104.16.171.137,2,1,0.50,309.70,0.00,N/A
104.16.173.205,2,1,0.50,309.70,0.00,N/A
104.19.177.135,2,1,0.50,309.84,0.00,N/A
104.16.175.239,2,1,0.50,309.96,0.00,N/A
104.19.159.43,2,1,0.50,310.35,0.00,N/A
104.16.176.58,2,1,0.50,310.59,0.00,N/A
104.16.177.52,2,1,0.50,310.59,0.00,N/A
104.19.168.105,2,1,0.50,310.65,0.00,N/A
104.19.178.184,2,1,0.50,310.73,0.00,N/A
104.19.182.1,2,1,0.50,310.73,0.00,N/A
104.16.167.79,2,1,0.50,310.75,0.00,N/A
172.65.254.107,2,1,0.50,310.76,0.00,N/A
104.19.166.211,2,1,0.50,311.18,0.00,N/A
104.19.160.190,2,1,0.50,311.24,0.00,N/A
104.19.163.124,2,1,0.50,311.24,0.00,N/A
104.19.164.193,2,1,0.50,311.24,0.00,N/A
104.16.156.95,2,1,0.50,311.31,0.00,N/A
104.16.174.172,2,1,0.50,311.39,0.00,N/A
104.16.172.49,2,1,0.50,311.39,0.00,N/A
104.16.169.133,2,1,0.50,311.39,0.00,N/A
104.19.181.148,2,1,0.50,311.67,0.00,N/A
104.19.165.62,2,1,0.50,311.68,0.00,N/A
104.19.167.155,2,1,0.50,311.68,0.00,N/A
104.19.169.198,2,1,0.50,311.68,0.00,N/A
104.19.154.108,2,1,0.50,311.75,0.00,N/A
104.16.165.132,2,1,0.50,311.77,0.00,N/A
104.16.164.25,2,1,0.50,311.90,0.00,N/A
104.19.143.109,2,1,0.50,311.99,0.00,N/A
104.19.170.118,2,1,0.50,312.18,0.00,N/A
104.19.172.68,2,1,0.50,312.18,0.00,N/A
104.19.161.197,2,1,0.50,312.18,0.00,N/A
104.19.179.246,2,1,0.50,312.19,0.00,N/A
104.29.157.12,2,1,0.50,312.34,0.00,N/A
104.16.162.188,2,1,0.50,312.36,0.00,N/A
104.19.152.228,2,1,0.50,312.69,0.00,N/A
104.19.137.227,2,1,0.50,312.75,0.00,N/A
104.19.174.181,2,1,0.50,312.78,0.00,N/A
104.16.154.172,2,1,0.50,312.98,0.00,N/A
104.16.155.29,2,1,0.50,313.48,0.00,N/A
104.19.142.237,2,1,0.50,313.52,0.00,N/A
104.19.127.118,2,1,0.50,313.69,0.00,N/A
172.65.252.240,2,1,0.50,313.97,0.00,N/A
104.19.171.45,2,1,0.50,314.24,0.00,N/A
104.25.31.124,2,1,0.50,314.38,0.00,N/A
104.25.120.53,2,1,0.50,314.38,0.00,N/A
104.25.121.141,2,1,0.50,314.38,0.00,N/A
104.25.119.224,2,1,0.50,314.38,0.00,N/A
104.25.118.6,2,1,0.50,314.38,0.00,N/A
172.65.253.61,2,1,0.50,314.98,0.00,N/A
104.24.74.101,2,1,0.50,315.54,0.00,N/A
104.24.78.108,2,1,0.50,315.54,0.00,N/A
104.19.147.7,2,1,0.50,315.58,0.00,N/A
172.65.248.44,2,1,0.50,315.59,0.00,N/A
172.65.243.153,2,1,0.50,315.79,0.00,N/A
172.65.246.10,2,1,0.50,315.79,0.00,N/A
172.65.249.253,2,1,0.50,316.59,0.00,N/A
172.65.245.115,2,1,0.50,316.59,0.00,N/A
172.65.244.247,2,1,0.50,316.59,0.00,N/A
172.65.251.177,2,1,0.50,316.59,0.00,N/A
172.65.250.52,2,1,0.50,316.59,0.00,N/A
172.65.247.251,2,1,0.50,316.59,0.00,N/A
104.24.175.174,2,1,0.50,317.30,0.00,N/A
172.65.241.209,2,1,0.50,317.85,0.00,N/A
172.65.242.26,2,1,0.50,317.85,0.00,N/A
104.29.140.213,2,1,0.50,320.65,0.00,N/A
104.29.141.22,2,1,0.50,320.65,0.00,N/A
104.18.158.94,2,1,0.50,320.73,0.00,N/A
104.18.157.90,2,1,0.50,321.24,0.00,N/A
104.24.172.9,2,1,0.50,321.39,0.00,N/A
104.24.180.207,2,1,0.50,321.93,0.00,N/A
104.24.82.79,2,1,0.50,322.43,0.00,N/A
104.24.179.126,2,1,0.50,322.43,0.00,N/A
104.24.79.101,2,1,0.50,322.44,0.00,N/A
104.24.80.15,2,1,0.50,322.44,0.00,N/A
104.24.87.131,2,1,0.50,322.95,0.00,N/A
104.24.86.177,2,1,0.50,322.95,0.00,N/A
104.24.75.25,2,1,0.50,322.95,0.00,N/A
104.24.85.221,2,1,0.50,322.95,0.00,N/A
104.24.83.57,2,1,0.50,322.95,0.00,N/A
104.24.81.96,2,1,0.50,322.95,0.00,N/A
104.24.67.154,2,1,0.50,323.18,0.00,N/A
104.24.68.59,2,1,0.50,323.18,0.00,N/A
104.24.64.115,2,1,0.50,323.69,0.00,N/A
104.24.73.3,2,1,0.50,323.69,0.00,N/A
104.24.65.74,2,1,0.50,323.70,0.00,N/A
104.24.176.78,2,1,0.50,324.20,0.00,N/A
104.24.177.63,2,1,0.50,324.20,0.00,N/A
104.24.178.128,2,1,0.50,324.20,0.00,N/A
104.24.69.39,2,1,0.50,324.20,0.00,N/A
104.24.66.194,2,1,0.50,324.20,0.00,N/A
104.24.70.7,2,1,0.50,324.20,0.00,N/A
104.24.174.113,2,1,0.50,324.36,0.00,N/A
104.25.10.239,2,1,0.50,324.69,0.00,N/A
104.24.71.206,2,1,0.50,324.71,0.00,N/A
104.24.91.136,2,1,0.50,325.08,0.00,N/A
104.24.173.244,2,1,0.50,325.38,0.00,N/A
104.24.187.51,2,1,0.50,327.51,0.00,N/A
104.17.67.29,2,1,0.50,328.44,0.00,N/A
104.17.55.156,2,1,0.50,329.38,0.00,N/A
104.17.46.246,2,1,0.50,331.82,0.00,N/A
104.29.143.174,2,1,0.50,332.66,0.00,N/A
104.18.246.120,2,1,0.50,335.03,0.00,N/A
172.67.81.14,2,1,0.50,340.06,0.00,N/A
172.67.83.126,2,1,0.50,340.06,0.00,N/A
172.67.82.109,2,1,0.50,340.06,0.00,N/A
172.67.80.214,2,1,0.50,340.06,0.00,N/A
104.24.169.246,2,1,0.50,340.27,0.00,N/A
172.67.147.110,2,1,0.50,341.42,0.00,N/A
172.65.236.82,2,1,0.50,342.28,0.00,N/A
172.65.228.89,2,1,0.50,342.28,0.00,N/A
172.65.229.222,2,1,0.50,342.48,0.00,N/A
104.24.77.144,2,1,0.50,347.40,0.00,N/A
104.24.72.21,2,1,0.50,347.66,0.00,N/A
104.24.84.100,2,1,0.50,347.91,0.00,N/A
104.24.76.117,2,1,0.50,347.91,0.00,N/A
172.65.238.64,2,1,0.50,350.88,0.00,N/A
172.65.239.68,2,1,0.50,350.88,0.00,N/A
172.65.232.219,2,1,0.50,351.41,0.00,N/A
172.65.237.105,2,1,0.50,351.41,0.00,N/A
172.65.234.110,2,1,0.50,351.41,0.00,N/A
172.65.235.127,2,1,0.50,351.41,0.00,N/A
172.65.231.86,2,1,0.50,351.41,0.00,N/A
172.65.227.19,2,1,0.50,351.91,0.00,N/A
104.24.171.234,2,1,0.50,352.25,0.00,N/A
172.65.240.143,2,1,0.50,360.79,0.00,N/A
172.65.105.36,2,1,0.50,366.67,0.00,N/A
104.24.167.61,2,1,0.50,368.12,0.00,N/A
104.24.168.10,2,1,0.50,368.51,0.00,N/A
172.65.103.87,2,1,0.50,368.53,0.00,N/A
172.66.44.90,2,1,0.50,369.08,0.00,N/A
172.66.45.156,2,1,0.50,369.36,0.00,N/A
172.65.102.56,2,1,0.50,369.56,0.00,N/A
104.25.83.137,2,1,0.50,369.74,0.00,N/A
104.25.80.34,2,1,0.50,370.25,0.00,N/A
104.24.164.147,2,1,0.50,370.92,0.00,N/A
104.24.170.144,2,1,0.50,372.13,0.00,N/A
104.24.155.102,2,1,0.50,372.41,0.00,N/A
104.24.157.216,2,1,0.50,372.41,0.00,N/A
104.24.161.216,2,1,0.50,373.16,0.00,N/A
104.29.127.150,2,1,0.50,374.66,0.00,N/A
104.24.148.53,2,1,0.50,376.10,0.00,N/A
104.24.147.27,2,1,0.50,376.10,0.00,N/A
104.24.150.218,2,1,0.50,376.10,0.00,N/A
104.24.146.235,2,1,0.50,376.10,0.00,N/A
104.24.153.149,2,1,0.50,378.80,0.00,N/A
104.24.151.112,2,1,0.50,379.31,0.00,N/A
104.24.159.60,2,1,0.50,379.31,0.00,N/A
104.24.158.101,2,1,0.50,379.31,0.00,N/A
104.24.144.181,2,1,0.50,381.98,0.00,N/A
104.24.149.109,2,1,0.50,383.00,0.00,N/A
104.24.145.133,2,1,0.50,383.00,0.00,N/A
104.24.143.241,2,1,0.50,383.51,0.00,N/A
104.18.58.150,2,1,0.50,385.80,0.00,N/A
104.18.50.114,2,1,0.50,385.80,0.00,N/A
104.18.48.174,2,1,0.50,387.30,0.00,N/A
172.65.89.46,2,1,0.50,390.46,0.00,N/A
172.65.82.39,2,1,0.50,390.96,0.00,N/A
172.65.84.240,2,1,0.50,391.49,0.00,N/A
172.65.90.93,2,1,0.50,392.65,0.00,N/A
172.65.94.244,2,1,0.50,393.29,0.00,N/A
104.24.165.181,2,1,0.50,394.88,0.00,N/A
104.24.166.63,2,1,0.50,394.88,0.00,N/A
172.65.71.66,2,1,0.50,395.16,0.00,N/A
172.66.42.147,2,1,0.50,395.40,0.00,N/A
172.66.43.250,2,1,0.50,396.40,0.00,N/A
172.66.41.215,2,1,0.50,396.40,0.00,N/A
104.24.163.37,2,1,0.50,397.42,0.00,N/A
172.66.40.167,2,1,0.50,398.32,0.00,N/A
104.24.160.126,2,1,0.50,402.76,0.00,N/A
104.24.152.244,2,1,0.50,403.78,0.00,N/A
104.24.156.203,2,1,0.50,404.27,0.00,N/A
104.24.142.189,2,1,0.50,404.51,0.00,N/A
104.24.140.236,2,1,0.50,406.03,0.00,N/A
104.24.138.92,2,1,0.50,407.97,0.00,N/A
104.24.135.111,2,1,0.50,408.72,0.00,N/A
104.24.134.59,2,1,0.50,409.23,0.00,N/A
172.65.226.29,2,1,0.50,441.98,0.00,N/A
172.65.225.111,2,1,0.50,441.98,0.00,N/A
172.65.224.205,2,1,0.50,442.48,0.00,N/A
172.65.223.32,2,1,0.50,451.89,0.00,N/A
172.65.222.1,2,1,0.50,452.94,0.00,N/A
172.65.221.36,2,1,0.50,453.45,0.00,N/A
172.65.220.196,2,1,0.50,453.45,0.00,N/A
172.65.209.19,2,1,0.50,484.44,0.00,N/A
172.65.206.29,2,1,0.50,484.44,0.00,N/A
172.65.208.175,2,1,0.50,484.44,0.00,N/A
172.65.207.211,2,1,0.50,484.44,0.00,N/A
172.65.58.76,2,1,0.50,493.64,0.00,N/A
172.65.199.83,2,1,0.50,493.64,0.00,N/A
172.65.205.100,2,1,0.50,493.77,0.00,N/A
172.65.203.246,2,1,0.50,493.77,0.00,N/A
172.65.204.82,2,1,0.50,493.77,0.00,N/A
172.65.198.133,2,1,0.50,494.14,0.00,N/A
172.67.72.80,2,1,0.50,495.64,0.00,N/A
172.67.73.181,2,1,0.50,495.64,0.00,N/A
172.65.191.145,2,1,0.50,498.39,0.00,N/A
172.65.195.28,2,1,0.50,498.39,0.00,N/A
172.65.192.102,2,1,0.50,498.39,0.00,N/A
172.65.194.190,2,1,0.50,498.39,0.00,N/A
172.65.57.109,2,1,0.50,498.39,0.00,N/A
172.65.193.84,2,1,0.50,498.39,0.00,N/A
172.65.196.117,2,1,0.50,498.39,0.00,N/A
172.67.69.165,2,1,0.50,514.99,0.00,N/A
172.67.68.227,2,1,0.50,514.99,0.00,N/A
172.67.65.61,2,1,0.50,518.78,0.00,N/A
172.67.64.49,2,1,0.50,518.78,0.00,N/A
172.67.66.185,2,1,0.50,518.78,0.00,N/A
